pop_id,pop,StockID,StockLongName,lon,lat,hab_km,smolt_ocn_surv_pop,hat,year,spwn,hvst,rtrn,est_n_rec,est_n_rel,smolt
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,1986,399.894396,888.119801,1288.014197,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,1987,299.925121,349.328025,649.253146,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,1988,149.830676,330.370872,480.201548,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,1989,149.884917,334.284131,484.169048,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,1990,399.83387,709.567505,1109.401375,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,1991,99.886006,271.59099199999997,371.476998,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,1992,99.871045,170.069325,269.94037,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,1993,149.781735,187.058101,336.839836,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,1994,799.970491,474.403743,1274.3742340000001,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,1995,599.857355,292.200597,892.057952,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,1996,499.816276,286.354111,786.170387,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,1997,1150.060684,325.203616,1475.2643,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,1998,799.97844,140.782551,940.760991,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,1999,260.005133,22.343646,282.348779,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2000,3207.034692,372.033952,3579.068644,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2001,951.999996,223.291878,1175.291874,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2002,573.999998,60.31259,634.312588,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2003,2260.99996,284.265187,2545.265147,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2004,1995.174247,312.00861,2307.182857,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2005,713.142829,89.572284,802.715113,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2006,918.988073,148.652786,1067.640859,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2007,480.006867,97.450866,577.457733,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2008,824.02902,91.104235,915.133255,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2009,667.916283,142.942337,810.85862,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2010,97.014871,10.303111,107.317982,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2011,570.99465,89.993607,660.988257,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2012,951.987374,223.302608,1175.289982,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2013,473.996482,128.207144,602.203626,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2014,628.955684,200.456525,829.4122090000001,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2015,123.035762,77.250945,200.286707,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2016,514.001984,15.833465,529.835449,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2017,228.983464,22.94517,251.928634,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2018,71.022691,15.37175,86.394441,NA,NA,NA
1,Area 10 Miscellaneous Wild,105,Area 10 Miscellaneous Wild UnMarked,-122.465661,47.668699,39.9,NA,NA,2019,331.026808,111.246285,442.273093,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,1986,1749.980709,7545.2992,9295.279909,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,1987,1300.022359,8707.973062000001,10007.995421000001,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,1988,699.976966,8512.860599,9212.837565,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,1989,749.979268,6597.387298,7347.366566,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,1990,1249.845524,3786.911249,5036.756773,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,1991,549.945491,3622.682231,4172.627721999999,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,1992,399.876676,1475.484763,1875.3614389999998,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,1993,549.928256,2038.134467,2588.062723,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,1994,3499.968401,7367.517071,10867.485472,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,1995,2799.726289,3167.779307,5967.505596,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,1996,2299.881608,1687.278977,3987.160585,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,1997,3149.630083,1142.152525,4291.7826079999995,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,1998,2099.854,644.146102,2744.000102,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,1999,1860.015742,415.961438,2275.97718,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2000,11407.086929,3383.243432,14790.330361,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2001,11266.999959,4272.629106,15539.629065000001,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2002,1531.999997,308.060898,1840.0608949999998,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2003,12473.999795,1773.108811,14247.108606,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2004,5182.331841,1076.659563,6258.991404,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2005,1856.532801,296.450049,2152.98285,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2006,85.975441,13.9532,99.928641,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2007,1239.199062,1321.7328550000002,2560.931917,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2008,1827.212593,254.214459,2081.427052,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2009,1715.570826,369.857847,2085.428673,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2010,259.969539,37.655069,297.62460799999997,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2011,1522.989891,768.948935,2291.938826,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2012,2535.843907,1117.451179,3653.295086,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2013,1263.12911,1115.088761,2378.217871,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2014,1676.078809,829.646708,2505.725517,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2015,328.101009,213.021036,541.122045,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2016,1664.890237,1071.72414,2736.614377,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2017,742.25862299999994,231.243642,973.502265,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2018,229.953834,50.357908,280.311742,NA,NA,NA
2,Area 10E Miscellaneous Wild,93,Area 10E Miscellaneous Wild UnMarked,-122.8242,47.5896,130.8,NA,NA,2019,888.091122,326.662463,1214.753585,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,1986,349.924384,1335.98605,1685.910434,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,1987,250.045238,492.966791,743.012029,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,1988,149.921986,341.098023,491.020009,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,1989,149.884491,607.420519,757.30501,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,1990,324.977624,793.834397,1118.812021,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,1991,99.904832,344.47858,444.383412,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,1992,49.861931,119.103166,168.96509700000001,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,1993,50.011634,70.071779,120.08341300000001,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,1994,649.985888,420.45753,1070.443418,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,1995,549.941529,303.732274,853.6738029999999,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,1996,449.732626,261.484171,711.216797,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,1997,999.742155,378.538252,1378.280407,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,1998,1999.957405,501.699762,2501.6571670000003,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,1999,150.001526,18.948057,168.94958300000002,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2000,1147.009612,192.804989,1339.814601,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2001,1162.999996,348.379508,1511.379504,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2002,493.999999,59.688144,553.688143,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2003,1604.999977,252.062976,1857.0629529999999,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2004,1475.151413,264.983944,1740.135357,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2005,513.638989,75.530296,589.1692850000001,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2006,224.00862,39.778398,263.787018,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2007,367.027597,86.784847,453.812444,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2008,587.032501,71.212862,658.245363,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2009,578.911054,151.100266,730.0113200000001,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2010,84.025524,9.708013,93.733537,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2011,490.982787,85.881242,576.864029,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2012,817.984091,240.126517,1058.110608,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2013,406.976535,116.059878,523.036413,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2014,540.969476,193.207975,734.177451,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2015,106.012115,73.00191099999999,179.014026,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2016,252.963631,8.103168,261.066799,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2017,113.009878,13.912433,126.92231100000001,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2018,34.978848,9.435671,44.414519,NA,NA,NA
3,Area 11 Miscellaneous Wild,89,Area 11 Miscellaneous Wild UnMarked,-122.452492,47.388661,44.8,NA,NA,2019,23.99958,8.723889999999999,32.72347,NA,NA,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,1986,8932.850627,30284.664569,39217.515196,4636,16201,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,1987,3643.472195,22400.465656,26043.937851,898,8096,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,1988,2261.977083,7414.687411,9676.664494,2448,13594,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,1989,3244.517025,12325.55443,15570.071455000001,2640,11716,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,1990,1259.00793,13374.596147,14633.604077,1389,14267,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,1991,2559.035431,5742.552479,8301.58791,1549,17055,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,1992,4013.477829,66302.153426,70315.631255,1239.7410071942445,13632,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,1993,4899.949867,11863.009727,16762.959594,2133,8961,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,1994,10424.017597,14012.3872,24436.404797,1471.462857142857,13356,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,1995,8170.262564,5973.707983,14143.970547,1587,12252,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,1996,9214.415646,4695.831601,13910.247247,3071.762711864407,18029,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,1997,18509.498519,3999.218758,22508.717277,4741.44537815126,29516,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,1998,40324.900137,11863.199649,52188.099786,526,16637,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,1999,6854.045453,1478.07811,8332.123563,1843,16038,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2000,8724.0676,2409.304236,11133.371836,4178,31797,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2001,35136.999864,12029.530248,47166.53011199999,3464,15776,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2002,26171.999943,4545.531192,30717.531134999997,3440,17230,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2003,60549.999138,10383.945705,70933.944843,5654,25444.3392,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2004,5555.105747,1415.615817,6970.7215639999995,2814.4,17902.911599999996,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2005,13826.725546,5609.814086,19436.539632,1247,23785.4358,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2006,5554.581798,2850.509014,8405.090812,3053,27016.4874,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2007,19019.177561,9037.331164,28056.508725,902,21715.1634,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2008,19021.358592,3748.746672,22770.105264,2682,20029.1154,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2009,12330.376011,7853.965029,20184.34104,633,31246.1982,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2010,1900.429427,1033.235854,2933.665281,1273,17247.946799999998,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2011,9100.218025,5122.595086,14222.813111,4534,42096.07919999999,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2012,22392.559775,17322.603942,39715.163717,1629,15184.1592,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2013,6776.700106,5618.617146,12395.317252,1475,19477.0968,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2014,8306.900009,9326.200497,17633.100506000002,2246,40190,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2015,12236.569228,16268.691271,28505.260499,482,5781.1992,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2016,6582.834967,2021.57044,8604.405407,1146,16429,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2017,10348.662054,3648.91118,13997.573234,1287,17273,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2018,3558.979498,1471.120541,5030.100039,561,15884,NA
4,Area 12-12B Wild,45,Area 12/12B Wild UnMarked,-122.7836076,47.65191593,95.4,Big Beef Crk W,0,2019,3464.630277,1592.79673,5057.427007,NA,NA,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,1986,249.927277,1707.5987320000002,1957.5260090000002,NA,NA,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,1987,211.995055,8146.823802,8358.818857,NA,NA,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,1988,135.528158,653.817613,789.345771,NA,NA,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,1989,225.986953,1886.387293,2112.374246,4676,69060,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,1990,112.997819,15359.38165,15472.379469,5257,77013,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,1991,277.495216,14732.636867,15010.132082999999,1670,65083,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,1992,127.482983,3781.854871,3909.337854,2564,62195,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,1993,185.874631,343.63313999999997,529.5077709999999,3649,38823,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,1994,271.508457,2966.786383,3238.29484,1323,24773,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,1995,587.730159,307.72794,895.458099,1422,40094,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,1996,435.420202,2311.149125,2746.569327,2126,44517,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,1997,199.962195,915.0657,1115.027895,1389,49231,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,1998,1018.155009,1229.352688,2247.507697,904,86272,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,1999,179.001315,36.760383,215.761698,3680,94648,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2000,473.004623,455.704485,928.709108,4024,82909,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2001,139.999999,163.553501,303.5535,NA,NA,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2002,649.999999,467.906356,1117.906355,3617,98106,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2003,344.999996,78.677541,423.67753700000003,4425,72202,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2004,993.17819,1743.391423,2736.569613,4547,88194,NA
