record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin,tagged_adclipped,tagged_unclipped,untagged_adclipped,untagged_unclipped,untagged_unknown
T,4.2,20240205,WDFW,WDFW,04,638360,12,NA,NA,NA,NA,2,NA,2020,20220519,20220609,3F10412  150389 R,NA,3F10412  150389 S,G,W,NA,NA,12.95,NA,NA,0000,7580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BO=W(WILD) WILD COHO SMOLTS CAPTURED AT THE BIG BEEF CREEK FISH TRAP, TAGGED THE",BIG BEEF CR  15.0389,NA,BIG BEEF CR  15.0389,WA,HOOD,WKIT,N,0,7580,0,0,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1225,NA,NA,NA,NA,NA,2,3,2012,201303,201305,2FS  GSVIR0486,2FS  GSVIH2472,2FS  GSVIS0295,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,569,NA,NA,C,NA,NA,NA,NA,NA,R-Reay Cr,H-Saanich Schools,S-Goldstream R,BC,GST,GSVI,N,0,0,0,569,0
N,4.2,20240129,ADFG,VFDA,01,!01142VFDA01,NA,NA,NA,NA,NA,2,3,2012,20140620,20140620,1M2PW221 6011360,1F2PW221 6011360,1F2PW221 6011360999,S,H,P,NA,21.51,112,N,NA,NA,NA,NA,0500,1790340,NA,NA,B,NA,NA,NA,NA,NA,SOLOMON GULCH 221-60,SOLOMON GULCH,SOLOMON GULCH H,AK,CEAK,PWS,N,0,0,0,1790340,0
T,4.2,20190920,YAKA,YAKA,11,190534,12,NA,NA,NA,NA,2,5,2017,20190423,20190506,3F42001  480002 R,3F42001  480002 H,3F42001  480002 S,S,H,B,VO,28.9,135,N,0000,222531,NA,NA,0000,12802,NA,NA,B,0.05,273,2500,NA,CWT non-ad clipped + 4642 PIT released,METHOW R     48.0002,WINTHROP NFH,METHOW R     48.0002,WA,UPCR,MEOK,N,0,222531,0,12802,0
T,4.2,20190920,YAKA,YAKA,11,190531,12,NA,NA,NA,NA,2,5,2017,20190503,20190530,3F42001  48-001 R,3F42001  480002 H03,3F42001  480002 S,S,H,B,VO,34.4,142,N,0000,91501,NA,NA,0000,4211,NA,NA,B,0.04,316,864,NA,CWT non-ad clipped + 8177 PIT released,MID-VALLEY ACCLIMATION PD,METHOW HATCHERY,METHOW R     48.0002,WA,UPCR,MEOK,N,0,91501,0,4211,0
T,4.2,20190920,YAKA,YAKA,11,190525,12,NA,NA,NA,NA,2,5,2017,20190503,20190530,3F42001  48-001 R,5F33405  H5     21,3F42001  480002 S,S,H,B,VO,34.4,142,N,0000,37013,NA,NA,0000,1704,NA,NA,B,0.04,284,350,NA,CWT non-ad clipped + 8177 PIT released,MID-VALLEY ACCLIMATION PD,CASCADE HATCHERY,METHOW R     48.0002,WA,UPCR,MEOK,N,0,37013,0,1704,0
T,4.2,20190920,YAKA,YAKA,11,190518,12,NA,NA,NA,NA,2,5,2017,20190503,20190530,3F42001  48-001 R,3F42001  480002 H03,3F42001  480002 S,S,H,B,VO,34.4,142,N,0000,30342,NA,NA,0000,1396,NA,NA,B,0.04,317,286,NA,CWT non-ad clipped + 8177 PIT released,MID-VALLEY ACCLIMATION PD,METHOW HATCHERY,METHOW R     48.0002,WA,UPCR,MEOK,N,0,30342,0,1396,0
T,4.2,20190920,YAKA,YAKA,11,190515,12,NA,NA,NA,NA,2,5,2017,20190503,20190515,3F42001  481408 R,3F42001  290131 H03,3F42001  480002 S,S,H,B,VO,29,134,N,0000,35094,NA,NA,0000,2319,NA,NA,B,0.06,284,363,NA,CWT non-ad clipped + 4410 PIT released,EARLY WINTERS CREEK,WILLARD NFH,METHOW R     48.0002,WA,UPCR,MEOK,N,0,35094,0,2319,0
T,4.2,20190920,YAKA,YAKA,11,190516,12,NA,NA,NA,NA,2,5,2017,20190503,20190515,3F42001  481408 R,3F42001  290131 H03,3F42001  480002 S,S,H,B,VO,29,134,N,0000,33160,NA,NA,0000,2192,NA,NA,B,0.06,285,343,NA,CWT non-ad clipped + 4410 PIT released,EARLY WINTERS CREEK,WILLARD NFH,METHOW R     48.0002,WA,UPCR,MEOK,N,0,33160,0,2192,0
T,4.2,20190920,YAKA,YAKA,11,190517,12,NA,NA,NA,NA,2,5,2017,20190503,20190515,3F42001  481408 R,3F42001  290131 H03,3F42001  480002 S,S,H,B,VO,29,134,N,0000,28423,NA,NA,0000,1879,NA,NA,B,0.06,285,294,NA,CWT non-ad clipped + 4410 PIT released,EARLY WINTERS CREEK,WILLARD NFH,METHOW R     48.0002,WA,UPCR,MEOK,N,0,28423,0,1879,0
T,4.2,20190920,YAKA,YAKA,11,190522,12,NA,NA,NA,NA,2,5,2017,20190422,20190501,3F42001  480374 H01,3F42001  480002 H03,3F42001  480002 S,S,H,B,VO,24.6,128,N,0000,35114,NA,NA,0000,1311,NA,NA,B,0.04,294,392,NA,CWT non-ad clipped + 4275 PIT released,TWISP ACCLIMATION PD,METHOW HATCHERY,METHOW R     48.0002,WA,UPCR,MEOK,N,0,35114,0,1311,0
T,4.2,20240129,ADFG,SSRAA,01,045515,12,NA,NA,NA,NA,2,3,2019,20210601,20210601,1F1SW103 6010470010,1F1SW103 6010470,1F1SW103 6010470998,S,H,P,FR,20.5,126,N,5000,10406,NA,NA,0000,188450,5000,116,B,0.011,NA,NA,NA,NA,KLAWOCK LK 103-60,KLAWOCK RIVER,KLAWOCK RIVER H,AK,SEAK,SESW,N,10406,0,116,188450,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO16153,NA,NA,NA,NA,NA,2,3,2016,201706,201706,2FS  GSVIR5805,2FS  SWVIH2473,2FS  GSVIS0295,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,198,NA,NA,C,NA,NA,NA,NA,NA,R-Millstream R,H-Sooke Schools,S-Goldstream R,BC,GST,GSVI,N,0,0,0,198,0
T,4.2,20190920,YAKA,YAKA,11,190529,12,NA,NA,NA,NA,2,5,2017,20190422,20190501,3F42001  480374 H01,3F42001  480002 H03,3F42001  480002 S,S,H,B,VO,24.6,128,N,0000,54462,NA,NA,0000,2034,NA,NA,B,0.04,277,608,NA,CWT non-ad clipped + 4275 PIT released,TWISP ACCLIMATION PD,METHOW HATCHERY,METHOW R     48.0002,WA,UPCR,MEOK,N,0,54462,0,2034,0
T,4.2,20190920,YAKA,YAKA,11,190528,12,NA,NA,NA,NA,2,5,2017,20190422,20190430,3F42001  480728 R,3F42001  480002 H03,3F42001  480002 S,S,H,B,VO,21.5,122,N,0000,70626,NA,NA,0000,985,NA,NA,B,0.014,292,800,NA,CWT non-ad clipped + 4759 PIT released,CHEWUCH R    48.0728,METHOW HATCHERY,METHOW R     48.0002,WA,UPCR,MEOK,N,0,70626,0,985,0
T,4.2,20190920,YAKA,YAKA,11,190533,12,NA,NA,NA,NA,2,5,2017,20190504,20190530,3F42001  480728 R,3F42001  480002 H03,3F42001  480002 S,S,H,B,VO,27.2,133,N,0000,166645,NA,NA,0000,5985,NA,NA,B,0.035,317,1500,NA,CWT non-ad clipped + 4064 PIT released,CHEWUCH R    48.0728,METHOW HATCHERY,METHOW R     48.0002,WA,UPCR,MEOK,N,0,166645,0,5985,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1441,NA,NA,NA,NA,NA,2,3,2014,201505,201505,2FS  GSVIR0277,2FS  GSVIH2610,2FS  GSVIS0277,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,392,NA,NA,C,NA,NA,NA,NA,NA,R-Oyster R,H-Comox Valley Schools,S-Oyster R,BC,GST,GSVI,N,0,0,0,392,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO11169,NA,NA,NA,NA,NA,2,3,2011,201204,201205,2FS  GSVIR0487,2FS  GSVIH2540,2FS  GSVIS0295,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,550,NA,NA,C,NA,NA,NA,NA,NA,R-Colquitz Cr,H-Victoria Schools,S-Goldstream R,BC,GST,GSVI,N,0,0,0,550,0
T,4.2,20190920,YAKA,YAKA,11,190521,12,NA,NA,NA,NA,2,5,2017,20190503,20190530,3F42001  480374 R,3F42001  290131 H03,3F42001  480002 S,S,H,B,VO,32.1,138,N,0000,38106,NA,NA,0000,307,NA,NA,B,0.008,323,399,NA,CWT non-ad clipped + 0 PIT released,TWISP R      48.0374,WILLARD NFH,METHOW R     48.0002,WA,UPCR,MEOK,N,0,38106,0,307,0
T,4.2,20190920,YAKA,YAKA,11,190530,12,NA,NA,NA,NA,2,5,2017,20190503,20190530,3F42001  480374 R,3F42001  290131 H03,3F42001  480002 S,S,H,B,VO,32.1,138,N,0000,57398,NA,NA,0000,463,NA,NA,B,0.008,325,601,NA,CWT non-ad clipped + 0 PIT released,TWISP R      48.0374,WILLARD NFH,METHOW R     48.0002,WA,UPCR,MEOK,N,0,57398,0,463,0
N,4.2,20190930,USFWS,USFWS,07,!07201929036,NA,NA,NA,NA,NA,2,NA,2018,20190507,20190507,3F21704  200028 R,3F21704  200015 H,3F21704  200015 S,G,H,P,FR,2.41,NA,N,NA,NA,NA,NA,5000,229036,NA,NA,B,NA,NA,NA,NA,MAKA001891 fish rel 4 gps upper Tsoo,PILCHUCK CR  20.0028,MAKAH NFH ON TSOO-YESS R,TSOO-YESS R      20.0015,WA,NWC,QUHO,N,0,0,229036,0,0
T,4.2,20211227,YAKA,YAKA,11,637280,12,NA,NA,NA,NA,2,7,2017,20190507,20190510,3F42001  300002 H,3F42001  300002 H,3F42001         S96,S,H,P,MX,19.72,121,N,5000,47632,NA,NA,NA,NA,NA,NA,B,NA,NA,NA,NA,AD + CWT,KLICKITAT HATCHERY (YKFP),KLICKITAT HATCHERY (YKFP),LEWIS R +WASHOUGAL R,WA,CECR,KLIC,N,47632,0,0,0,0
T,4.2,20191004,NWIFC,SQAX,14,210582,13,NA,NA,NA,NA,2,3,2017,20190415,20190415,3M10513  888130 R,3M10513  888130 H,3F10308  070940 S,S,H,P,FR,22.58,NA,N,5000,45546,NA,NA,5000,151,NA,NA,B,0.0046,28,653,NA,NA,PEALE PASS @ SI PENS,SQUAXIN ISLAND PENS,WALLACE R    07.0940,WA,SPS,EKPS,N,45546,0,151,0,0
T,4.2,20191009,USFWS,USFWS,07,055753,12,NA,NA,NA,NA,2,NA,2017,20190416,20190416,3F21702  210429 R,3F21702  210429 H,3F21702  210429 S,S,H,B,FR,75.6,NA,N,5000,91356,NA,NA,5000,572983,NA,NA,B,0,40,500,NA,QUIN001720,COOK CR      21.0429,QUINAULT NFH -COOK C,COOK CR      21.0429,WA,NWC,QEQU,N,91356,0,572983,0,0
T,4.2,20191009,USFWS,USFWS,07,055736,12,NA,NA,D,072019Eagle Cr,2,NA,2017,20190326,20190326,5F333    0300210000,5F33301  H1     22,5F333    101,S,H,NA,FR,22.66,130,NA,5000,23510,0000,184,5000,297626,NA,NA,B,0.004,41,516,NA,EC COS 17 55 Eagle Creek Eagle Creek NFH,EAGLE CR (CLACKAMAS),EAGLE CR NFH,EAGLE CR NFH,OR,LOCR,WILL,N,23510,184,297626,0,0
T,4.2,20191009,USFWS,USFWS,07,055762,12,NA,NA,D,072019Eagle Cr,2,NA,2017,20190326,20190326,5F333    0300210000,5F33301  H1     22,5F333    101,S,H,NA,FR,22.66,130,NA,0000,23589,NA,NA,0000,184,NA,NA,B,0.018,38,517,NA,EC COS 17 55 Eagle Creek Eagle Creek NFH,EAGLE CR (CLACKAMAS),EAGLE CR NFH,EAGLE CR NFH,OR,LOCR,WILL,N,0,23589,0,184,0
T,4.2,20240129,ADFG,SSRAA,01,045516,12,NA,NA,NA,NA,2,3,2019,20210601,20210601,1F1SW103 6010470010,1F1SW103 6010470,1F1SW103 6010470998,S,H,P,FR,19.6,126,N,5000,9910,NA,NA,0000,387962,5000,223,B,0.022,NA,NA,NA,NA,KLAWOCK LK 103-60,KLAWOCK RIVER,KLAWOCK RIVER H,AK,SEAK,SESW,N,9910,0,223,387962,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1799,NA,NA,NA,NA,NA,2,3,2017,201804,201805,2FS  LWFRR0107,2FS  LWFRH1345,2FS  LWFRS0107,F,H,B,FR,1,NA,N,NA,NA,NA,NA,0000,1367,NA,NA,B,NA,NA,NA,NA,NA,R-Chilliwack R,H-Chilliwack Schools,S-Chilliwack R,BC,FRTH,LOFR,N,0,0,0,1367,0
N,4.2,20191015,NWIFC,MIT,14,!142019TQ001,NA,NA,NA,NA,NA,2,3,2017,20190410,20190530,3F10510  090113 R,3F10510  090113 H02,3F10510  090113 S02,S,H,P,VO,28.35,NA,N,NA,NA,NA,NA,0000,572161,NA,NA,B,NA,NA,NA,NA,keta non tagged,CRISP CR     09.0113,KETA CREEK COMPLEX,KETA CR    STOCK (9),WA,MPS,DUWA,N,0,0,0,572161,0
N,4.2,20191015,NWIFC,MIT,14,!142019TQ002,NA,NA,NA,NA,NA,2,3,2017,20190405,20190606,3F10510  090113 R02,3F10510  090113 H02,3F10510  090113 S02,S,H,P,FR,28.35,NA,N,NA,NA,NA,NA,0000,139856,NA,NA,B,NA,NA,NA,NA,"11,885 CWT with 211293",CRISP CR AT KETA CR,KETA CREEK COMPLEX,KETA CR    STOCK (9),WA,MPS,DUWA,N,0,0,0,139856,0
T,4.2,20240129,ADFG,SSRAA,01,045528,12,NA,NA,NA,NA,2,3,2019,20210518,20210518,1M1SE101 90,1F1SE101 9010100,1F1SE101 9010100998,S,H,P,FR,24.24,146,N,5000,10916,NA,NA,0000,328032,5000,33,B,0.003,NA,NA,NA,NA,NEETS BAY 101-90,NEETS BAY,NEETS BAY H,AK,NA,NA,N,10916,0,33,328032,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO16148,NA,NA,NA,NA,NA,2,3,2016,201704,201704,2FS  GSMSR0288,2FS  GSMSH1615,2FS  GSMSS0288,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,1051,NA,NA,B,NA,NA,NA,NA,NA,R-Serpentine R,H-Surrey Schools,S-Serpentine R,BC,FRTH,LOFR,N,0,0,0,1051,0
T,4.2,20240129,ADFG,SSRAA,01,045549,12,NA,NA,NA,NA,2,3,2019,20210518,20210518,1M1SE101 90,1F1SE101 9010100,1F1SE101 9010100998,S,H,P,FR,25.55,148,N,5000,19245,NA,NA,0000,454484,5000,58,B,0.003,NA,NA,NA,NA,NEETS BAY 101-90,NEETS BAY,NEETS BAY H,AK,NA,NA,N,19245,0,58,454484,0
T,4.2,20191015,NWIFC,MIT,14,211294,13,NA,NA,NA,NA,2,3,2017,20190410,20190530,3F10510  090113 R,3F10510  090113 H02,3F10510  090113 S02,S,H,P,VO,28.35,NA,N,0000,51906,NA,NA,0000,979,NA,NA,B,0.0185,30,540,NA,keta release tagged fish,CRISP CR     09.0113,KETA CREEK COMPLEX,KETA CR    STOCK (9),WA,MPS,DUWA,N,0,51906,0,979,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO17141,NA,NA,NA,NA,NA,2,3,2017,201805,201805,2FS  SWVIR0016,2FS  SWVIH9020,2FS  SWVIS2186,Z,H,B,FR,0.3,NA,N,NA,NA,NA,NA,0000,600,NA,NA,B,NA,NA,NA,NA,NA,R-Beaver Cr Low/SWVI,H-Jake Leyenaar H,S-Kitsuksis Cr,BC,WCVI,SWVI,N,0,0,0,600,0
T,4.2,20240129,ADFG,SSRAA,01,045529,12,NA,NA,NA,NA,2,3,2019,20210518,20210518,1M1SE101 90,1F1SE101 9010100,1F1SE101 9010100998,S,H,P,FR,24.52,148,N,5000,10957,NA,NA,0000,326386,NA,NA,B,0,NA,NA,NA,NA,NEETS BAY 101-90,NEETS BAY,NEETS BAY H,AK,NA,NA,N,10957,0,0,326386,0
T,4.2,20240129,ADFG,SSRAA,01,045530,12,NA,NA,NA,NA,2,3,2019,20210518,20210518,1M1SE101 90,1F1SE101 9010100,1F1SE101 9010100998,S,H,P,FR,23.68,147,N,5000,10065,NA,NA,0000,328813,NA,NA,B,0,NA,NA,NA,NA,NEETS BAY 101-90,NEETS BAY,NEETS BAY H,AK,NA,NA,N,10065,0,0,328813,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1752,NA,NA,NA,NA,NA,2,3,2017,201806,201806,2FS  GSVIR2502,2FS  GSVIH2552,2FS  GSVIS0295,F,H,B,FR,1,NA,N,NA,NA,NA,NA,0000,259,NA,NA,C,NA,NA,NA,NA,NA,R-Fulford Cr,H-Gulf Island Schools,S-Goldstream R,BC,GST,GSVI,N,0,0,0,259,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO13188,NA,NA,NA,NA,NA,2,3,2013,201404,201405,2FS  GSVIR2555,2FS  GSVIH2539,2FS  GSVIS0126,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,360,NA,NA,C,NA,NA,NA,NA,NA,R-Brannen Lk,H-Nanaimo Schools,S-Nanaimo R,BC,GST,GSVI,N,0,0,0,360,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO13202,NA,NA,NA,NA,NA,2,3,2013,201406,201406,2FN  QCI R1331,2FN  QCI H0060,2FN  QCI S1331,F,H,B,NA,NA,NA,N,NA,NA,NA,NA,0000,12280,NA,NA,B,NA,NA,NA,NA,NA,R-Mamin R,H-Yakoun River H,S-Mamin R,BC,QCI,QCIG,N,0,0,0,12280,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO13195,NA,NA,NA,NA,NA,2,3,2013,201404,201405,2FS  GSVIR2273,2FS  GSVIH2610,2FS  GSVIS2697,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,298,NA,NA,C,NA,NA,NA,NA,NA,R-Scales Cr,H-Comox Valley Schools,S-Little R/GSVI,BC,GST,GSVI,N,0,0,0,298,0
T,4.2,20240129,ADFG,AKI,01,043493,12,NA,NA,NA,NA,2,3,2013,20150519,20150519,1M1NE109 1099996,1F1NE109 10,1F1NE109 1099983,S,H,E,FR,27,NA,N,5000,22057,NA,NA,0000,167290,NA,NA,B,0,89,249,NA,NA,PORT ARMSTRONG109-10,PORT ARMSTRONG,PORT ARMSTRONG H,AK,SEAK,SENE,N,22057,0,0,167290,0
T,4.2,20240129,ADFG,SSRAA,01,045531,12,NA,NA,NA,NA,2,3,2019,20210518,20210518,1M1SE101 90,1F1SE101 9010100,1F1SE101 9010100998,S,H,P,FR,25.5,143,N,5000,9071,NA,NA,0000,296761,5000,176,B,0.019,NA,NA,NA,NA,NEETS BAY 101-90,NEETS BAY,NEETS BAY H,AK,NA,NA,N,9071,0,176,296761,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO13183,NA,NA,NA,NA,NA,2,3,2013,201404,201405,2FS  JNSTR6482,2FS  NWVIH2513,2FS  JNSTS0339,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,140,NA,NA,C,NA,NA,NA,NA,NA,R-Wa'wis Cr,H-Vancouver Is North Sch,S-Quatse R,BC,JNST,JNSTG,N,0,0,0,140,0
T,4.2,20240129,ADFG,NSRAA,01,042075,13,NA,NA,NA,NA,2,3,2013,20150430,20150619,1F1NE109 1099997,1F1NE112 1110110,1F1NE112 1110110999,S,H,B,VO,23.89,NA,N,5000,8832,NA,NA,0000,674618,NA,NA,C,0,51,126,NA,NA,DEER LK 109-10,HIDDEN FALLS,HIDDEN FALLS H,AK,SEAK,SENE,N,8832,0,0,674618,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO20148,NA,NA,NA,NA,NA,2,3,2020,20210618,20210618,2FS  GSMNR2135,2FS  GSMNH3213,2FS  GSMNS2135,F,H,B,NA,2.77,NA,N,NA,NA,NA,NA,0000,4869,NA,NA,B,NA,NA,NA,NA,NA,R-Lynn Cr/GSMN,H-Morten Creek H,S-Lynn Cr/GSMN,BC,GST,GSMS,N,0,0,0,4869,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1916,NA,NA,NA,NA,NA,2,3,2019,20200523,20200523,2FS  LWFRR6668,2FS  LWFRH0302,2FS  LWFRS0302,F,H,B,NA,2.06,NA,N,NA,NA,NA,NA,5000,26033,NA,NA,W,NA,NA,NA,NA,NA,R-Alouette Lk,"H-Alouette River, South H",S-Alouette R S,BC,FRTH,LOFR,N,0,0,26033,0,0
T,4.2,20190208,USFWS,USFWS,07,055733,12,NA,NA,D,072018Eagle Cre,2,NA,2016,20180407,20180407,5F333    0300210000,5F33301  H1     22,5F333    101,S,H,NA,FR,23.41,133,NA,5000,24414,0000,99,5000,364297,NA,NA,B,0,44,495,NA,EC COS 16 50 Eagle Creek Eagle Creek NFH,EAGLE CR (CLACKAMAS),EAGLE CR NFH,EAGLE CR NFH,OR,LOCR,WILL,N,24414,99,364297,0,0
T,4.2,20190208,USFWS,USFWS,07,055734,12,NA,NA,D,072018Eagle Cre,2,NA,2016,20180407,20180407,5F333    0300210000,5F33301  H1     22,5F333    101,S,H,NA,FR,23.41,133,NA,0000,24416,NA,NA,0000,97,NA,NA,B,0.004,42,507,NA,EC COS 16 50 Eagle Creek Eagle Creek NFH,EAGLE CR (CLACKAMAS),EAGLE CR NFH,EAGLE CR NFH,OR,LOCR,WILL,N,0,24416,0,97,0
T,4.2,20240129,ADFG,SSRAA,01,045532,12,NA,NA,NA,NA,2,3,2019,20210518,20210518,1M1SE101 90,1F1SE101 9010100,1F1SE101 9010100998,S,H,P,FR,26.88,147,N,5000,8922,NA,NA,0000,298180,5000,1182,B,0.117,NA,NA,NA,NA,NEETS BAY 101-90,NEETS BAY,NEETS BAY H,AK,NA,NA,N,8922,0,1182,298180,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO20154,NA,NA,NA,NA,NA,2,3,2020,20210521,20210521,2FN  CCSTR0073,2FN  CCSTH2289,2FN  CCSTS0073,F,H,B,NA,0.87,NA,N,NA,NA,NA,NA,0000,3885,NA,NA,B,NA,NA,NA,NA,NA,R-Thorsen Cr/CCST,H-Central Coast Schools,S-Thorsen Cr/CCST,BC,CEBC,CCST,N,0,0,0,3885,0
T,4.2,20230822,CDFW,NMFS,08,068210,14,292,60022,NA,NA,2,3,2016,20180317,20180507,6FDSC,6FDSC BC KING,6FDSC BC KING,V,H,E,FR,18.28,130,N,0000,25776,NA,NA,0000,2036,NA,NA,C,NA,124,1175,NA,"Morts. incl. 60 sacrificed for pathology:, days held range = 95-153 (avg =124)",SCOTT CREEK,KINGFISHER FLAT HATCHERY,KINGFISHER FLAT HATCHERY,CA,CECA,SAMO,N,0,25776,0,2036,0
T,4.2,20240205,WDFW,WDFW,04,636522,13,NA,NA,NA,NA,2,NA,2011,20130329,20130504,3F21802  230190 R,NA,3F21802  220190 S,Y,W,P,NA,22.67,NA,NA,0000,8741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BO=W(WILD) FPP ESTIMATED.  NOT RECORDED.,CHEHALIS-UPR 23.0190,NA,CHEHALIS R   22.0190,WA,GRAY,UPCH,N,0,8741,0,0,0
T,4.2,20240205,CDFO,CDFO,03,180568,12,NA,NA,NA,NA,2,3,2010,20120220,20120613,2FS  SWVIR0359,NA,2FS  SWVIS0359,S,W,I,NA,NA,NA,NA,0000,2069,NA,NA,0000,780,NA,NA,C,0.01,NA,21,NA,NA,R-Carnation Cr,NA,S-Carnation Cr,BC,WCVI,SWVI,N,0,2069,0,780,0
T,4.2,20240129,ADFG,SSSC,01,045552,12,NA,NA,NA,NA,2,NA,2019,20210428,20210428,1M1NW113 4199995,1F1NW113 4110190,1F1NW113 4110190998,S,H,E,FR,16,NA,N,5500,10111,NA,NA,0500,105912,NA,NA,B,0,55,434,NA,NA,CRESCENT BAY 113-41,SHELDON JACKSON,SHELDON JACKSON H,AK,SEAK,SENW,N,10111,0,0,105912,0
N,4.2,20240202,ODFW,ODFW,05,!05NT1680,NA,NA,NA,NA,NA,2,NA,2011,20120604,20120604,5F332    0100200060,5F33237  H37    22,5F332    13,F,H,P,FR,7.53,NA,N,NA,NA,NA,NA,5000,5623,NA,NA,B,NA,NA,NA,NA,FLR 141691 STEP RELEASE VO 0105 R. REHN;,SKIPANON R (COLUMBIA R-1),WARRENTON HS (STEP),BIG CR HATCHERY,OR,LOCR,YOCL,N,0,0,5623,0,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO20138,NA,NA,NA,NA,NA,2,3,2020,20210501,20210531,2FN  SKNAR0171,2FN  SKNAH2611,2FN  SKNAS0171,F,H,B,NA,NA,NA,N,NA,NA,NA,NA,0000,1940,NA,NA,B,NA,NA,NA,NA,NA,R-Lakelse R,H-Terrace Schools,S-Lakelse R,BC,NOBC,SKNA,N,0,0,0,1940,0
N,4.2,20240202,ODFW,ODFW,05,!05NT1941,NA,NA,NA,NA,NA,2,NA,2012,20140401,20140404,5F222    1600500000,5F22223  H23    21,5F222    18,S,H,P,FR,NA,NA,N,NA,NA,NA,NA,5001,29793,NA,NA,B,NA,NA,NA,NA,FLR 158187 and 121025,COW CR (S UMPQUA R),ROCK CR HATCHERY,COW CR (S UMPQUA R),OR,SOOR,UMPQ,N,0,0,29793,0,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO2124,NA,NA,NA,NA,NA,2,3,2021,20220607,20220607,2FN  QCI R1322,2FN  QCI H2569,2FN  QCI S0494,F,H,P,NA,NA,NA,N,NA,NA,NA,NA,0000,60,NA,NA,B,NA,NA,NA,NA,NA,R-Agnes Cr,H-Haida Gwaii Schools,S-Haans Cr,BC,QCI,QCIG,N,0,0,0,60,0
T,4.2,20240205,CDFO,CDFO,03,080351,12,NA,NA,NA,NA,2,3,2012,20130524,20130617,2FN  SKNAR1917,NA,2FN  SKNAS1917,S,W,I,NA,24.4,132,N,5000,2215,NA,NA,0000,523,5000,17,C,0.0075,1,398,NA,"The brood years are 2011 and 2012, however the majority of smolt scales (75%)...",R-Kitwanga R,NA,S-Kitwanga R,BC,NOBC,SKNA,N,2215,0,17,523,0
T,4.2,20240129,ADFG,USFS,01,043352,0,NA,NA,NA,NA,2,NA,2013,20150514,20150609,1F1SE102 6010720,NA,1F1SE102 6010720,S,W,NA,NA,8.5,92,N,5000,6881,NA,NA,NA,NA,NA,NA,C,0,NA,NA,NA,NA,TWELVEMILE CREEK 102-60,NA,TWELVEMILE CR 102-60,AK,SEAK,SESE,N,6881,0,0,0,0
T,4.2,20240129,ADFG,AKI,01,042464,12,NA,NA,NA,NA,2,3,2012,20140517,20140522,1M1NE109 1099996,1F1NE109 10,1F1NE109 1099983,S,H,P,FR,25.6,NA,N,5000,24327,NA,NA,0000,777071,NA,NA,B,0,51,205,NA,NA,PORT ARMSTRONG109-10,PORT ARMSTRONG,PORT ARMSTRONG H,AK,SEAK,SENE,N,24327,0,0,777071,0
T,4.2,20240205,CDFO,AFSP,03,183487,12,NA,NA,NA,NA,2,3,2012,20140425,20140511,2FN  NASSR2098,NA,2FN  NASSS2098,S,W,I,NA,10.1,99,NA,5000,5777,NA,NA,0000,479,5000,17,C,0.0029,1,1400,NA,NA,R-Zolzap Cr,NA,S-Zolzap Cr,BC,NOBC,NASS,N,5777,0,17,479,0
